OBJECTID,Name of Facility,Full Address,lon,lat
4,8,334 Royal St,-90.066907987005,29.955337710127
8,7,10101 Dwyer Rd,-89.968359700173,30.02740011287
13,5,3900 North Claiborne Avenue,-90.034177819582,29.970569620471
7,3,4650 Paris Ave,-90.074355853068,30.005526715908
5,1,501 North Rampart St,-90.06989285814,29.959235298914
3,6,1930 Martin Luther King Blvd,-90.080060892077,29.941417586269
2,4,2405 Sanctuary Dr,-90.033840189099,29.950703291476
1,2,3401 Broadway St.,-90.108681754396,29.960040560017
